Query device success: there are 8 devices
Device ID 0 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 1 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 2 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 3 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 4 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 5 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 6 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 7 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------

function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,2048,1,1,319.566, 320.034, 52.5,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,2048,1,1,241.399, 483.505, 69.5,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,4096,1,1,364.524, 364.791, 184.1,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,4096,1,1,264.104, 528.595, 254.1,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,6144,1,1,375.703, 375.886, 401.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,6144,1,1,269.538, 539.338, 560.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,8192,1,1,382.278, 382.418, 702.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,8192,1,1,271.861, 543.921, 987.4,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,10240,1,1,384.34, 384.453, 1091.3,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,10240,1,1,267.562, 535.281, 1567.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,12288,1,1,386.275, 386.369, 1563.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,12288,1,1,274.486, 549.107, 2200.4,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
