Query device success: there are 8 devices
Device ID 0 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 1 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 2 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 3 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 4 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 5 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 6 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 7 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------

function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f32_r,f32_r,f32_r,f32_r,f32_r,L,2048,1,1,2048,146.797, 587.189, 28.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f64_r,f64_r,f64_r,f64_r,f64_r,L,2048,1,1,2048,99.7245, 797.796, 42.1,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f32_r,f32_r,f32_r,f32_r,f32_r,L,4096,1,1,4096,171.982, 687.927, 97.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f64_r,f64_r,f64_r,f64_r,f64_r,L,4096,1,1,4096,104.647, 837.177, 160.4,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f32_r,f32_r,f32_r,f32_r,f32_r,L,6144,1,1,6144,184.831, 739.325, 204.3,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f64_r,f64_r,f64_r,f64_r,f64_r,L,6144,1,1,6144,120.951, 967.611, 312.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
syr,f32_r,f32_r,f32_r,f32_r,f32_r,L,8192,1,1,8192,172.204, 688.817, 389.8,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,lda,hipblas-Gflops,hipblas-GB/s,hipblas-us,
