
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,2048,1,1,1,140.415, 280.966, 59.8,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,2048,1,1,1,65.7541, 263.145, 127.7,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,4096,1,1,1,73.9608, 147.958, 453.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,4096,1,1,1,41.3128, 165.292, 812.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,6144,1,1,1,73.8963, 147.817, 1022,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,6144,1,1,1,42.2879, 169.179, 1785.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,8192,1,1,1,75.4555, 150.929, 1779.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,8192,1,1,1,42.6842, 170.758, 3145.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,10240,1,1,1,75.2192, 150.453, 2788.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,10240,1,1,1,42.7899, 171.176, 4902,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,12288,1,1,1,76.4095, 152.831, 3952.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,12288,1,1,1,42.8369, 171.362, 7050.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,14336,1,1,1,75.6921, 151.395, 5431.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,14336,1,1,1,43.5708, 174.295, 9435.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,16384,1,1,1,76.6505, 153.31, 7005,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,16384,1,1,1,43.169, 172.687, 12438,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,18432,1,1,1,82.8842, 165.777, 8198.8,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,18432,1,1,1,45.0496, 180.208, 15084.5,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f32_r,f32_r,f32_r,f32_r,f32_r,L,20480,1,1,1,76.3418, 152.691, 10989.3,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,incy,hipblas-Gflops,hipblas-GB/s,hipblas-us,
spr2,f64_r,f64_r,f64_r,f64_r,f64_r,L,20480,1,1,1,49.3377, 197.36, 17004.1,
